1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 350000007D600541
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1800 second(s)
Mission Start Time:  Thu May 19 08:49:01 BST 2022
Mission Sample Count:  1202
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Thu May 19 08:49:01 BST 2022
Total Mission Samples:  1202
Total Device Samples:  10808
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
19/05/22 08:49:01,C,12.098
19/05/22 09:19:01,C,12.098
19/05/22 09:49:01,C,12.6
19/05/22 10:19:01,C,12.098
19/05/22 10:49:01,C,13.602
19/05/22 11:19:01,C,12.6
19/05/22 11:49:01,C,13.101
19/05/22 12:19:01,C,14.604
19/05/22 12:49:01,C,14.604
19/05/22 13:19:01,C,16.607
19/05/22 13:49:01,C,15.605
19/05/22 14:19:01,C,15.605
19/05/22 14:49:01,C,15.605
19/05/22 15:19:01,C,15.105
19/05/22 15:49:01,C,15.105
19/05/22 16:19:01,C,15.105
19/05/22 16:49:01,C,17.108
19/05/22 17:19:01,C,15.605
19/05/22 17:49:01,C,14.103
19/05/22 18:19:01,C,14.103
19/05/22 18:49:01,C,13.602
19/05/22 19:19:01,C,12.098
19/05/22 19:49:01,C,11.597
19/05/22 20:19:01,C,11.597
19/05/22 20:49:01,C,11.597
19/05/22 21:19:01,C,10.595
19/05/22 21:49:01,C,10.094
19/05/22 22:19:01,C,9.592
19/05/22 22:49:01,C,9.592
19/05/22 23:19:01,C,9.592
19/05/22 23:49:01,C,9.091
20/05/22 00:19:01,C,9.592
20/05/22 00:49:01,C,9.592
20/05/22 01:19:01,C,9.592
20/05/22 01:49:01,C,9.091
20/05/22 02:19:01,C,9.592
20/05/22 02:49:01,C,10.595
20/05/22 03:19:01,C,10.595
20/05/22 03:49:01,C,10.595
20/05/22 04:19:01,C,10.595
20/05/22 04:49:01,C,10.595
20/05/22 05:19:01,C,10.595
20/05/22 05:49:01,C,10.595
20/05/22 06:19:01,C,10.595
20/05/22 06:49:01,C,11.096
20/05/22 07:19:01,C,11.597
20/05/22 07:49:01,C,11.597
20/05/22 08:19:01,C,11.597
20/05/22 08:49:01,C,12.098
20/05/22 09:19:01,C,12.098
20/05/22 09:49:01,C,11.597
20/05/22 10:19:01,C,11.597
20/05/22 10:49:01,C,11.597
20/05/22 11:19:01,C,12.098
20/05/22 11:49:01,C,13.101
